,id,name,year,jersey,position,height,bat,throw,color,alt_color,logos,team
6187,8883672,Gabe Pancratz,3,25,P,80,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6188,9097191,Ian Regal,1,37,P,74,LEFT,LEFT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6189,8876166,Cooper Robinson,3,30,P,73,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6190,8898431,Nate Rosser,4,14,P,76,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6191,9097230,Connor Sackett,3,29,C,75,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6192,8877536,Brett Sherrard,2,24,UT,70,LEFT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6193,9097643,Roman Sienza,1,5,OF,74,LEFT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6194,9097605,Espn Simpson,1,27,P,72,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6195,9097632,Corbin Snyder,1,13,P,78,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6196,8875520,AJ Solomon,4,3,INF,69,LEFT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6197,9097212,Alex Thomas,2,31,P,70,LEFT,LEFT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6198,8899608,Tommy Townsend,2,9,OF,76,LEFT,LEFT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6199,8899626,Cade Vota,4,35,C,72,LEFT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6200,8894159,Gage Vota,2,39,P,78,RIGHT,RIGHT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6201,8885122,Ben Whiteside,3,40,P,77,LEFT,LEFT,#0d1361,#00a3e0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png']",Butler
6202,8886379,Jacob Anderson,4,9,INF,73,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6203,8889676,Aidan Arbaugh,4,12,UT,75,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6204,8885381,Sam Bassett-Kennedy,4,38,P,79,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6205,8898588,Garrett Brewer,2,6,P,75,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6206,8890748,Noah Bright,4,18,C,71,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6207,8883750,Adam Broski,2,19,C,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6208,8889645,Sam Busch,4,24,INF,77,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6209,8902168,Jake Dresselhouse,3,30,OF,70,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6210,8897728,Joseph Dzierwa,3,16,P,79,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6211,8874702,Quinn Falish,2,33,P,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6212,8899129,Tate Farquhar,3,11,P,72,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6213,8896941,Gannon Grundman,2,15,P,75,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6214,8889377,Nolan Higgins,3,41,P,77,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6215,8895161,Jayden Holloway,2,17,OF,75,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6216,8887905,Jaxon Huffman,2,7,P,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6217,8885317,Jack Jones,2,36,P,75,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6218,8895009,Dylan Kaminski,2,32,P,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6219,8884270,Robert Klann,3,25,P,76,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6220,8881528,Hunter Long,2,44,P,79,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6221,8895532,Noah Matheny,4,26,P,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6222,8884680,Ryan McKay,2,1,INF,69,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6223,8876655,Gavin Moczydlowsky,2,22,P,72,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6224,8886213,Dominic Pianto,4,26,P,74,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6225,8874769,Logan Pikur,2,34,P,76,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6226,8896726,Randy Seymour,3,35,INF,76,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6227,8897740,Gavin Sitarz,3,39,P,71,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6228,8898578,Ryan Szczepaniak,4,42,P,76,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6229,8874206,Tommy Szczepanski,3,43,P,77,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6230,8899449,Jayden Terres,4,20,OF,70,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6231,8877160,Christian Williams,4,5,UT,69,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6232,8881869,Nick Williams,4,10,OF,72,,,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Michigan St.
6233,8901949,Brandon Adams,3,34,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6234,9094259,Seth Alford,1,7,UT,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6235,9094260,Brennan Baker,2,31,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6236,8895548,Jabin Bates,4,16,C,69,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6237,9094261,Jackson Bellhorn,1,46,P,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6238,9094262,Sean Benjamin,1,6,UT,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6239,8874900,Clayton Boroski,4,17,P,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6240,9094251,Brady Browning,4,13,UT,70,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6241,8888600,Cade Bush,4,11,INF,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6242,9094263,Javier Calzadilla,1,19,INF,72,BOTH,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6243,9094265,Samuel Camacho,1,47,INF,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6244,9094267,Colin Cartagena,1,49,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6245,9094252,Mitchell Collins,2,3,INF,71,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6246,9094253,Josh Cone,2,41,P,73,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6247,9094271,John Costa,3,43,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6248,9094274,Joseph Dimino,2,32,P,77,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6249,9094254,Kai Etwaru,3,21,P,71,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6250,9094277,Dylan Fatovich,1,18,UT,68,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6251,8884090,Eric Fouraker,3,42,UT,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6252,9094255,Ryan Furey,3,33,P,76,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6253,8884236,Tyler Gerteisen,3,15,OF,69,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6254,9094283,Tommy Groom,4,40,P,75,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6255,9094286,Clay Hendry,3,26,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6256,8897466,Finn Howell,3,9,INF,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6257,8880223,Kaden Humphrey,3,37,P,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6258,8884520,Drew Leinenbach,4,22,OF,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6259,8887554,Cal Leonard,2,5,INF,74,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6260,9094256,Nick Monile,2,10,OF,68,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6261,8879251,Connor Moore,4,1,INF,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6262,9094287,Trevor Nikolis,1,20,P,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6263,8889480,James Oman,3,8,OF,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6264,9094257,Santiago Ordonez,3,14,C,67,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6265,9094294,Aaron Potter,3,35,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6266,8901627,Alex Rodriguez,4,2,INF,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6267,8879194,Will Ross,3,23,P,77,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6268,8891241,Zane Starling,2,28,P,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6269,8874211,Jacob Thomas,1,44,P,72,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6270,9094298,Bryson Treichel,1,30,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6271,9094300,Ty Velardo,1,36,UT,70,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6272,9094258,Carter White,1,4,INF,73,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
6273,8899316,Jordan Wimpelberg,4,25,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],North Florida
